"iso2","year","source_link","number_firms"
"ST",2008,"",NA
"ST",2009,"",NA
"ST",2010,"",NA
"ST",2011,"",NA
"ST",2012,"",NA
"ST",2013,"",NA
"ST",2014,"",NA
"ST",2015,"",NA
"ST",2016,"",NA
"ST",2017,"",NA
"ST",2018,"",NA
"ST",2019,"",NA
"ST",2020,"",NA
"ST",2021,"",NA
"ST",2022,"",NA
"SV",2000,"",NA
"SV",2001,"",NA
"SV",2002,"",NA
"SV",2003,"",NA
"SV",2004,"",NA
"SV",2005,"",NA
"SV",2006,"",NA
"SV",2007,"",NA
"SV",2008,"",NA
"SV",2009,"",NA
"SV",2010,"",NA
"SV",2011,"",NA
"SV",2012,"",NA
"SV",2013,"",NA
"SV",2014,"",NA
"SV",2015,"",NA
"SV",2016,"",NA
"SV",2017,"",NA
"SV",2018,"",NA
"SV",2019,"",NA
"SV",2020,"",NA
"SV",2021,"",NA
"SV",2022,"",NA
"SY",2000,"",NA
"SY",2001,"",NA
"SY",2002,"",NA
"SY",2003,"",NA
"SY",2004,"",NA
"SY",2005,"",NA
"SY",2006,"",NA
"SY",2007,"",NA
"SY",2008,"",NA
"SY",2009,"",NA
"SY",2010,"",NA
"SY",2011,"",NA
"SY",2012,"",NA
"SY",2013,"",NA
"SY",2014,"",NA
"SY",2015,"",NA
"SY",2016,"",NA
"SY",2017,"",NA
"SY",2018,"",NA
"SY",2019,"",NA
"SY",2020,"",NA
"SY",2021,"",NA
"SY",2022,"",NA
"SZ",2000,"",NA
"SZ",2001,"",NA
"SZ",2002,"",NA
"SZ",2003,"",NA
"SZ",2004,"",NA
"SZ",2005,"",NA
"SZ",2006,"",NA
"SZ",2007,"",NA
"SZ",2008,"",NA
"SZ",2009,"",NA
"SZ",2010,"",NA
"SZ",2011,"",NA
"SZ",2012,"",NA
"SZ",2013,"",NA
"SZ",2014,"",NA
"SZ",2015,"",NA
"SZ",2016,"",NA
"SZ",2017,"",NA
"SZ",2018,"",NA
"SZ",2019,"",NA
"SZ",2020,"",NA
"SZ",2021,"",NA
"SZ",2022,"",NA
"TD",2000,"",NA
"TD",2001,"",NA
"TD",2002,"",NA
"TD",2003,"",NA
"TD",2004,"",NA
"TD",2005,"",NA
"TD",2006,"",NA
"TD",2007,"",NA
"TD",2008,"",NA
"TD",2009,"",NA
"TD",2010,"",NA
"TD",2011,"",NA
"TD",2012,"",NA
"TD",2013,"",NA
"TD",2014,"",NA
"TD",2015,"",NA
"TD",2016,"",NA
"TD",2017,"",NA
"TD",2018,"",NA
"TD",2019,"",NA
"TD",2020,"",NA
"TD",2021,"",NA
"TD",2022,"",NA
"TG",2000,"",NA
"TG",2001,"",NA
"TG",2002,"",NA
"TG",2003,"",NA
"TG",2004,"",NA
"TG",2005,"",NA
"TG",2006,"",NA
"TG",2007,"",NA
"TG",2008,"",NA
"TG",2009,"",NA
"TG",2010,"",NA
"TG",2011,"",NA
"TG",2012,"",NA
"TG",2013,"",NA
"TG",2014,"",NA
"TG",2015,"",NA
"TG",2016,"",NA
"TG",2017,"",NA
"TG",2018,"",NA
"TG",2019,"",NA
"TG",2020,"",NA
"TG",2021,"",NA
"TG",2022,"",NA
"TH",2000,"",NA
"TH",2001,"",NA
"TH",2002,"",NA
"TH",2003,"",NA
"TH",2004,"",NA
"TH",2005,"",NA
"TH",2006,"",NA
"TH",2007,"",NA
"TH",2008,"",NA
"TH",2009,"",NA
"TH",2010,"",NA
"TH",2011,"",NA
"TH",2012,"",NA
"TH",2013,"",NA
"TH",2014,"",NA
"TH",2015,"",NA
"TH",2016,"",NA
"TH",2017,"",NA
"TH",2018,"",NA
"TH",2019,"",NA
"TH",2020,"",NA
"TH",2021,"",NA
"TH",2022,"",NA
"TJ",2000,"",NA
"TJ",2001,"",NA
"TJ",2002,"",NA
"TJ",2003,"",NA
"TJ",2004,"",NA
"TJ",2005,"",NA
"TJ",2006,"",NA
"TJ",2007,"",NA
"TJ",2008,"",NA
"TJ",2009,"",NA
"TJ",2010,"",NA
"TJ",2011,"",NA
"TJ",2012,"",NA
"TJ",2013,"",NA
"TJ",2014,"",NA
"TJ",2015,"",NA
"TJ",2016,"",NA
"TJ",2017,"",NA
"TJ",2018,"",NA
"TJ",2019,"",NA
"TJ",2020,"",NA
"TJ",2021,"",NA
"TJ",2022,"",NA
"TL",2000,"",NA
"TL",2001,"",NA
"TL",2002,"",NA
"TL",2003,"",NA
"TL",2004,"",NA
"TL",2005,"",NA
"TL",2006,"",NA
"TL",2007,"",NA
"TL",2008,"",NA
"TL",2009,"",NA
"TL",2010,"",NA
"TL",2011,"",NA
"TL",2012,"",NA
"TL",2013,"",NA
"TL",2014,"",NA
"TL",2015,"",NA
"TL",2016,"",NA
"TL",2017,"",NA
"TL",2018,"",NA
"TL",2019,"",NA
"TL",2020,"",NA
"TL",2021,"",NA
"TL",2022,"",NA
"TM",2000,"",NA
"TM",2001,"",NA
"TM",2002,"",NA
"TM",2003,"",NA
"TM",2004,"",NA
"TM",2005,"",NA
"TM",2006,"",NA
"TM",2007,"",NA
"TM",2008,"",NA
"TM",2009,"",NA
"TM",2010,"",NA
"TM",2011,"",NA
"TM",2012,"",NA
"TM",2013,"",NA
"TM",2014,"",NA
"TM",2015,"",NA
"TM",2016,"",NA
"TM",2017,"",NA
"TM",2018,"",NA
"TM",2019,"",NA
"TM",2020,"",NA
"TM",2021,"",NA
"TM",2022,"",NA
"TN",2000,"",NA
"TN",2001,"",NA
"TN",2002,"",NA
"TN",2003,"",NA
"TN",2004,"",NA
"TN",2005,"",NA
"TN",2006,"",NA
"TN",2007,"",NA
"TN",2008,"",NA
"TN",2009,"",NA
"TN",2010,"http://www.ins.tn/sites/default/files/publication/pdf/RNE%202021.pdf",597597
"TN",2011,"http://www.ins.tn/sites/default/files/publication/pdf/RNE%202021.pdf",602222
"TN",2012,"http://www.ins.tn/sites/default/files/publication/pdf/RNE%202021.pdf",626102
"TN",2013,"http://www.ins.tn/sites/default/files/publication/pdf/RNE%202021.pdf",654524
"TN",2014,"http://www.ins.tn/sites/default/files/publication/pdf/RNE%202021.pdf",680241
"TN",2015,"http://www.ins.tn/sites/default/files/publication/pdf/RNE%202021.pdf",711442
"TN",2016,"http://www.ins.tn/sites/default/files/publication/pdf/RNE%202021.pdf",740054
"TN",2017,"http://www.ins.tn/sites/default/files/publication/pdf/RNE%202021.pdf",771032
"TN",2018,"http://www.ins.tn/sites/default/files/publication/pdf/RNE%202021.pdf",735043
"TN",2019,"http://www.ins.tn/sites/default/files/publication/pdf/RNE%202021.pdf",782115
"TN",2020,"http://www.ins.tn/sites/default/files/publication/pdf/RNE%202021.pdf",801453
"TN",2021,"",NA
"TN",2022,"",NA
"TO",2000,"",NA
"TO",2001,"",NA
"TO",2002,"",NA
"TO",2003,"",NA
"TO",2004,"",NA
"TO",2005,"",NA
"TO",2006,"",NA
"TO",2007,"",NA
"TO",2008,"",NA
"TO",2009,"",NA
"TO",2010,"",NA
"TO",2011,"",NA
"TO",2012,"",NA
"TO",2013,"",NA
"TO",2014,"",NA
"TO",2015,"",NA
"TO",2016,"",NA
"TO",2017,"",NA
"TO",2018,"",NA
"TO",2019,"",NA
"TO",2020,"",NA
"TO",2021,"",NA
"TO",2022,"",NA
"TR",2000,"",NA
"TR",2001,"",NA
"TR",2002,"",NA
"TR",2003,"",NA
"TR",2004,"",NA
"TR",2005,"",NA
"TR",2006,"",NA
"TR",2007,"",NA
"TR",2008,"",NA
"TR",2009,"",NA
"TR",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2503199
"TR",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2557055
"TR",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2618519
"TR",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2667146
"TR",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2703830
"TR",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2748044
"TR",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2786566
"TR",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2888327
"TR",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2923504
"TR",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2978605
"TR",2020,"",NA
"TR",2021,"",NA
"TR",2022,"",NA
"TT",2000,"",NA
"TT",2001,"",NA
"TT",2002,"",NA
"TT",2003,"",NA
"TT",2004,"",NA
"TT",2005,"",NA
"TT",2006,"",NA
"TT",2007,"",NA
"TT",2008,"",NA
"TT",2009,"",NA
"TT",2010,"",NA
"TT",2011,"",NA
"TT",2012,"",NA
"TT",2013,"",NA
"TT",2014,"",NA
"TT",2015,"",NA
"TT",2016,"",NA
"TT",2017,"",NA
"TT",2018,"",NA
"TT",2019,"",NA
"TT",2020,"",NA
"TT",2021,"",NA
"TT",2022,"",NA
"TV",2000,"",NA
"TV",2001,"",NA
"TV",2002,"",NA
"TV",2003,"",NA
"TV",2004,"",NA
"TV",2005,"",NA
"TV",2006,"",NA
"TV",2007,"",NA
"TV",2008,"",NA
"TV",2009,"",NA
"TV",2010,"",NA
"TV",2011,"",NA
"TV",2012,"",NA
"TV",2013,"",NA
"TV",2014,"",NA
"TV",2015,"",NA
"TV",2016,"",NA
"TV",2017,"",NA
"TV",2018,"",NA
"TV",2019,"",NA
"TV",2020,"",NA
"TV",2021,"",NA
"TV",2022,"",NA
"TZ",2000,"",NA
"TZ",2001,"",NA
"TZ",2002,"",NA
"TZ",2003,"",NA
"TZ",2004,"",NA
"TZ",2005,"",NA
"TZ",2006,"",NA
"TZ",2007,"",NA
"TZ",2008,"",NA
"TZ",2009,"",NA
"TZ",2010,"",NA
"TZ",2011,"",NA
"TZ",2012,"",NA
"TZ",2013,"",NA
"TZ",2014,"https://www.nbs.go.tz/nbs/takwimu/Br/2014_15_SBR.pdf",154618
"TZ",2015,"",NA
"TZ",2016,"",NA
"TZ",2017,"",NA
"TZ",2018,"",NA
"TZ",2019,"",NA
"TZ",2020,"",NA
"TZ",2021,"",NA
"TZ",2022,"",NA
"UA",2000,"",NA
"UA",2001,"",NA
"UA",2002,"",NA
"UA",2003,"",NA
"UA",2004,"",NA
"UA",2005,"",NA
"UA",2006,"",NA
"UA",2007,"",NA
"UA",2008,"",NA
"UA",2009,"",NA
"UA",2010,"",NA
"UA",2011,"",NA
"UA",2012,"",NA
"UA",2013,"",NA
"UA",2014,"",NA
"UA",2015,"",NA
"UA",2016,"",NA
"UA",2017,"",NA
"UA",2018,"",NA
"UA",2019,"",NA
"UA",2020,"",NA
"UA",2021,"",NA
"UA",2022,"",NA
"UG",2000,"",NA
"UG",2001,"",NA
"UG",2002,"",NA
"UG",2003,"",NA
"UG",2004,"",NA
"UG",2005,"",NA
"UG",2006,"",NA
"UG",2007,"",NA
"UG",2008,"",NA
"UG",2009,"",NA
"UG",2010,"https://www.ubos.org/wp-content/uploads/publications/03_20182010_COBE_Report.pdf",458106
"UG",2011,"",NA
"UG",2012,"",NA
"UG",2013,"",NA
"UG",2014,"",NA
"UG",2015,"",NA
"UG",2016,"",NA
"UG",2017,"",NA
"UG",2018,"",NA
"UG",2019,"",NA
"UG",2020,"",NA
"UG",2021,"",NA
"UG",2022,"",NA
"US",2000,"",NA
"US",2001,"",NA
"US",2002,"",NA
"US",2003,"",NA
"US",2004,"",NA
"US",2005,"",NA
"US",2006,"",NA
"US",2007,"",NA
"US",2008,"",NA
"US",2009,"",NA
"US",2010,"https://www.census.gov/programs-surveys/susb/data/datasets.All.List_1268938149.html#list-tab-List_1268938149",5734538
"US",2011,"https://www.census.gov/programs-surveys/susb/data/datasets.All.List_1268938149.html#list-tab-List_1268938149",5684424
"US",2012,"https://www.census.gov/programs-surveys/susb/data/datasets.All.List_1268938149.html#list-tab-List_1268938149",5726160
"US",2013,"https://www.census.gov/programs-surveys/susb/data/datasets.All.List_1268938149.html#list-tab-List_1268938149",5775055
"US",2014,"https://www.census.gov/programs-surveys/susb/data/datasets.All.List_1268938149.html#list-tab-List_1268938149",5825458
"US",2015,"https://www.census.gov/programs-surveys/susb/data/datasets.All.List_1268938149.html#list-tab-List_1268938149",5900731
"US",2016,"https://www.census.gov/programs-surveys/susb/data/datasets.All.List_1268938149.html#list-tab-List_1268938149",5954684
"US",2017,"https://www.census.gov/programs-surveys/susb/data/datasets.All.List_1268938149.html#list-tab-List_1268938149",5996900
"US",2018,"https://www.census.gov/programs-surveys/susb/data/datasets.All.List_1268938149.html#list-tab-List_1268938149",6075937
"US",2019,"https://www.census.gov/programs-surveys/susb/data/datasets.All.List_1268938149.html#list-tab-List_1268938149",6102412
"US",2020,"",NA
"US",2021,"",NA
"US",2022,"",NA
"UY",2000,"",NA
"UY",2001,"",NA
"UY",2002,"",NA
"UY",2003,"",NA
"UY",2004,"",NA
"UY",2005,"",NA
"UY",2006,"",NA
"UY",2007,"",NA
"UY",2008,"",NA
"UY",2009,"",NA
"UY",2010,"",NA
"UY",2011,"",NA
"UY",2012,"",NA
"UY",2013,"",NA
"UY",2014,"",NA
"UY",2015,"",NA
"UY",2016,"",NA
"UY",2017,"",NA
"UY",2018,"",NA
"UY",2019,"",NA
"UY",2020,"",NA
"UY",2021,"",NA
"UY",2022,"",NA
"UZ",2000,"",NA
"UZ",2001,"",NA
"UZ",2002,"",NA
"UZ",2003,"",NA
"UZ",2004,"",NA
"UZ",2005,"",NA
"UZ",2006,"",NA
"UZ",2007,"",NA
"UZ",2008,"",NA
"UZ",2009,"",NA
"UZ",2010,"https://stat.uz/ru/ofitsialnaya-statistika/usreo",229904
"UZ",2011,"https://stat.uz/ru/ofitsialnaya-statistika/usreo",245504
"UZ",2012,"https://stat.uz/ru/ofitsialnaya-statistika/usreo",257602
"UZ",2013,"https://stat.uz/ru/ofitsialnaya-statistika/usreo",259622
"UZ",2014,"https://stat.uz/ru/ofitsialnaya-statistika/usreo",266397
"UZ",2015,"https://stat.uz/ru/ofitsialnaya-statistika/usreo",273627
"UZ",2016,"https://stat.uz/ru/ofitsialnaya-statistika/usreo",278452
"UZ",2017,"https://stat.uz/ru/ofitsialnaya-statistika/usreo",285361
"UZ",2018,"https://stat.uz/ru/ofitsialnaya-statistika/usreo",300240
"UZ",2019,"https://stat.uz/ru/ofitsialnaya-statistika/usreo",339034
"UZ",2020,"https://stat.uz/ru/ofitsialnaya-statistika/usreo",419490
"UZ",2021,"https://stat.uz/ru/ofitsialnaya-statistika/usreo",503538
"UZ",2022,"",NA
"VC",2000,"",NA
"VC",2001,"",NA
"VC",2002,"",NA
"VC",2003,"",NA
"VC",2004,"",NA
"VC",2005,"",NA
"VC",2006,"",NA
"VC",2007,"",NA
"VC",2008,"",NA
"VC",2009,"",NA
"VC",2010,"",NA
"VC",2011,"",NA
"VC",2012,"",NA
"VC",2013,"",NA
"VC",2014,"",NA
"VC",2015,"",NA
"VC",2016,"",NA
"VC",2017,"",NA
"VC",2018,"",NA
"VC",2019,"",NA
"VC",2020,"",NA
"VC",2021,"",NA
"VC",2022,"",NA
"VE",2000,"",NA
"VE",2001,"",NA
"VE",2002,"",NA
"VE",2003,"",NA
"VE",2004,"",NA
"VE",2005,"",NA
"VE",2006,"",NA
"VE",2007,"",NA
"VE",2008,"",NA
"VE",2009,"",NA
"VE",2010,"",NA
"VE",2011,"",NA
"VE",2012,"",NA
"VE",2013,"",NA
"VE",2014,"",NA
"VE",2015,"",NA
"VE",2016,"",NA
"VE",2017,"",NA
"VE",2018,"",NA
"VE",2019,"",NA
"VE",2020,"",NA
"VE",2021,"",NA
"VE",2022,"",NA
"VN",2000,"",NA
"VN",2001,"",NA
"VN",2002,"",NA
"VN",2003,"",NA
"VN",2004,"",NA
"VN",2005,"",NA
"VN",2006,"",NA
"VN",2007,"",NA
"VN",2008,"",NA
"VN",2009,"",NA
"VN",2010,"",NA
"VN",2011,"",NA
"VN",2012,"",NA
"VN",2013,"",NA
"VN",2014,"",NA
"VN",2015,"",NA
"VN",2016,"",NA
"VN",2017,"",NA
"VN",2018,"",NA
"VN",2019,"",NA
"VN",2020,"",NA
"VN",2021,"",NA
"VN",2022,"",NA
"VU",2000,"",NA
"VU",2001,"",NA
"VU",2002,"",NA
"VU",2003,"",NA
"VU",2004,"",NA
"VU",2005,"",NA
"VU",2006,"",NA
"VU",2007,"",NA
"VU",2008,"",NA
"VU",2009,"",NA
"VU",2010,"",NA
"VU",2011,"",NA
"VU",2012,"",NA
"VU",2013,"",NA
"VU",2014,"",NA
"VU",2015,"",NA
"VU",2016,"",NA
"VU",2017,"",NA
"VU",2018,"",NA
"VU",2019,"",NA
"VU",2020,"",NA
"VU",2021,"",NA
"VU",2022,"",NA
"WS",2000,"",NA
"WS",2001,"",NA
"WS",2002,"",NA
"WS",2003,"",NA
"WS",2004,"",NA
"WS",2005,"",NA
"WS",2006,"",NA
"WS",2007,"",NA
"WS",2008,"",NA
"WS",2009,"",NA
"WS",2010,"",NA
"WS",2011,"",NA
"WS",2012,"",NA
"WS",2013,"",NA
"WS",2014,"",NA
"WS",2015,"",NA
"WS",2016,"",NA
"WS",2017,"",NA
"WS",2018,"",NA
"WS",2019,"",NA
"WS",2020,"",NA
"WS",2021,"",NA
"WS",2022,"",NA
"YE",2000,"",NA
"YE",2001,"",NA
"YE",2002,"",NA
"YE",2003,"",NA
"YE",2004,"",NA
"YE",2005,"",NA
"YE",2006,"",NA
"YE",2007,"",NA
"YE",2008,"",NA
"YE",2009,"",NA
"YE",2010,"",NA
"YE",2011,"",NA
"YE",2012,"",NA
"YE",2013,"",NA
"YE",2014,"",NA
"YE",2015,"",NA
"YE",2016,"",NA
"YE",2017,"",NA
"YE",2018,"",NA
"YE",2019,"",NA
"YE",2020,"",NA
"YE",2021,"",NA
"YE",2022,"",NA
"ZA",2000,"",NA
"ZA",2001,"",NA
"ZA",2002,"",NA
"ZA",2003,"",NA
"ZA",2004,"",NA
"ZA",2005,"",NA
"ZA",2006,"",NA
"ZA",2007,"",NA
"ZA",2008,"",NA
"ZA",2009,"",NA
"ZA",2010,"",NA
"ZA",2011,"",NA
"ZA",2012,"",NA
"ZA",2013,"",NA
"ZA",2014,"",NA
"ZA",2015,"",NA
"ZA",2016,"",NA
"ZA",2017,"",NA
"ZA",2018,"",NA
"ZA",2019,"",NA
"ZA",2020,"",NA
"ZA",2021,"",NA
"ZA",2022,"",NA
"ZM",2000,"",NA
"ZM",2001,"",NA
"ZM",2002,"",NA
"ZM",2003,"",NA
"ZM",2004,"",NA
"ZM",2005,"",NA
"ZM",2006,"",NA
"ZM",2007,"",NA
"ZM",2008,"",NA
"ZM",2009,"",NA
"ZM",2010,"",NA
"ZM",2011,"",NA
"ZM",2012,"",NA
"ZM",2013,"",NA
"ZM",2014,"",NA
"ZM",2015,"",NA
"ZM",2016,"",NA
"ZM",2017,"",NA
"ZM",2018,"",NA
"ZM",2019,"",NA
"ZM",2020,"",NA
"ZM",2021,"",NA
"ZM",2022,"",NA
"ZW",2000,"",NA
"ZW",2001,"",NA
"ZW",2002,"",NA
"ZW",2003,"",NA
"ZW",2004,"",NA
"ZW",2005,"",NA
"ZW",2006,"",NA
"ZW",2007,"",NA
"ZW",2008,"",NA
"ZW",2009,"",NA
"ZW",2010,"",NA
"ZW",2011,"",NA
"ZW",2012,"",NA
"ZW",2013,"",NA
"ZW",2014,"",NA
"ZW",2015,"",NA
"ZW",2016,"",NA
"ZW",2017,"",NA
"ZW",2018,"",NA
"ZW",2019,"",NA
"ZW",2020,"",NA
"ZW",2021,"",NA
"ZW",2022,"",NA
